product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
3'-BROMO-4'-FLUOROACETOPHENONE ,0102432-5G,,,97% puriss for synthesis [1007-15-4],5G," 3,600.00 ",
3'-BROMO-4'-FLUOROACETOPHENONE ,0102432-25G,,,97% puriss for synthesis [1007-15-4],25G," 15,000.00 ",
3-BROMO-5-FLUOROTOLUENE ,0102441-5G,,,99% puriss for synthesis [202865-83-6],5G," 5,500.00 ",
3-BROMO-5-FLUOROTOLUENE ,0102441-25G,,,99% puriss for synthesis [202865-83-6],25G," 21,000.00 ",
3'-CHLORO-4'-FLUOROACETOPHENONE ,0103377-5G,,,97% puriss for synthesis [2923-66-2],5G," 3,800.00 ",
3'-CHLORO-4'-FLUOROACETOPHENONE ,0103377-25G,,,97% puriss for synthesis [2923-66-2],25G," 16,000.00 ",
3-CHLOROBENZONITRILE ,0103372-100G,,,98% puriss for synthesis [766-84-7],100G," 4,000.00 ",
3-CHLOROBENZONITRILE ,0103372-500G,,,98% puriss for synthesis [766-84-7],500G," 18,000.00 ",
4-(4-BROMOPHENYL)PHENOL ,0102445-5G,,,97% puriss for synthesis [29558-77-8],5G," 2,200.00 ",
4-(4-BROMOPHENYL)PHENOL ,0102445-25G,,,97% puriss for synthesis [29558-77-8],25G," 7,900.00 ",
4-(4-BROMOPHENYL)PHENOL ,0102445-100G,,,97% puriss for synthesis [29558-77-8],100G," 22,000.00 ",
4-(DIFLUOROMETHOXY)ANILINE ,0104443-1G,,,98% puriss for synthesis [22236-10-8],1G," 1,200.00 ",
4-(DIFLUOROMETHOXY)ANILINE ,0104443-5G,,,98% puriss for synthesis [22236-10-8],5G," 3,000.00 ",
4-(DIFLUOROMETHOXY)ANILINE ,0104443-25G,,,98% puriss for synthesis [22236-10-8],25G," 11,000.00 ",
4-AMINO-2-CHLOROBENZOIC ACID ,0101330-5G,,,97% puriss for synthesis [2457-76-3],5G," 1,600.00 ",
4-AMINO-2-CHLOROBENZOIC ACID ,0101330-25G,,,97% puriss for synthesis [2457-76-3],25G," 6,000.00 ",
4-AMINO-2-CHLOROBENZOIC ACID ,0101330-100G,,,97% puriss for synthesis [2457-76-3],100G," 19,000.00 ",
4-AMINO-2-TRIFLUOROMETHYL BENZONITRILE ,0101325-1G,,,97% puriss for synthesis [654-70-6],1G, 800.00 ,
4-AMINO-2-TRIFLUOROMETHYL BENZONITRILE ,0101325-5G,,,97% puriss for synthesis [654-70-6],5G," 3,000.00 ",
4-AMINO-2-TRIFLUOROMETHYL BENZONITRILE ,0101325-25G,,,97% puriss for synthesis [654-70-6],25G," 11,000.00 ",
"4-BROMO-2,6-DIMETHYLIODOBENZENE ",0102438-5G,,,98% puriss for synthesis [206559-43-5],5G," 2,500.00 ",
"4-BROMO-2,6-DIMETHYLIODOBENZENE ",0102438-25G,,,98% puriss for synthesis [206559-43-5],25G," 10,000.00 ",
"4-BROMO-2,6-DIMETHYLIODOBENZENE ",0102438-100G,,,98% puriss for synthesis [206559-43-5],100G," 30,000.00 ",
4-BROMO-2-PYRIDINECARBOXYLIC ACID ,0102442-1G,,,97% puriss for synthesis [29681-42-3],1G," 4,000.00 ",
4-BROMO-2-PYRIDINECARBOXYLIC ACID ,0102442-5G,,,97% puriss for synthesis [29681-42-3],5G," 15,000.00 ",
4-BROMO-3-CHLORO-1-FLUOROBENZENE ,0102437-5G,,,98% puriss for synthesis [110407-59-5],5G," 4,800.00 ",
4-BROMO-3-CHLORO-1-FLUOROBENZENE ,0102437-25G,,,98% puriss for synthesis [110407-59-5],25G," 19,500.00 ",
4-BROMOPHENYLACETONITRILE (4-Bromobenzyl cyanide) ,0102436-25G,,,98% puriss for synthesis [16532-79-9],25G," 1,000.00 ",
4-BROMOPHENYLACETONITRILE (4-Bromobenzyl cyanide) ,0102436-100G,,,98% puriss for synthesis [16532-79-9],100G," 3,000.00 ",
"4-CHLORO-2,6-DIMETHYLANILINE ",0103370-5G,,,97% puriss for synthesis [24596-18-7],5G," 3,000.00 ",
"4-CHLORO-2,6-DIMETHYLANILINE ",0103370-25G,,,97% puriss for synthesis [24596-18-7],25G," 11,000.00 ",
4-FORMYLPHENYL BORONIC ACID ,0106125-5G,,,97% puriss for synthesis [87199-17-5],5G," 2,000.00 ",
4-FORMYLPHENYL BORONIC ACID ,0106125-25G,,,97% puriss for synthesis [87199-17-5],25G," 6,800.00 ",
4-FORMYLPHENYL BORONIC ACID ,0106125-100G,,,97% puriss for synthesis [87199-17-5],100G," 25,000.00 ",
"5-BROMO-1,2,3-TRICHLOROBENZENE ",0102447-1G,,,98% puriss for synthesis [21928-51-8],1G," 3,000.00 ",
"5-BROMO-1,2,3-TRICHLOROBENZENE ",0102447-5G,,,98% puriss for synthesis [21928-51-8],5G," 11,000.00 ",
5-HEXENE-2-ONE ,0108165-5G,,,97% puriss for synthesis [101-49-9],5G," 1,500.00 ",
5-HEXENE-2-ONE ,0108165-25G,,,97% puriss for synthesis [101-49-9],25G," 3,850.00 ",
5-HEXENE-2-ONE ,0108165-100G,,,97% puriss for synthesis [101-49-9],100G," 15,000.00 ",
6-AMINO-1-TETRALONE ,0101332-1G,,,"97% (6-Amino-3,4-dihydro-1(2H)-naphthalenone) puriss for synthesis [3470-53-9]",1G," 2,150.00 ",
6-AMINO-1-TETRALONE ,0101332-5G,,,"97% (6-Amino-3,4-dihydro-1(2H)-naphthalenone) puriss for synthesis [3470-53-9]",5G," 8,000.00 ",
6-IODO-1-TETRALONE ,0109132-250MG,,,98% puriss for synthesis [340825-13-0],250MG," 2,080.00 ",
6-IODO-1-TETRALONE ,0109132-1G,,,98% puriss for synthesis [340825-13-0],1G," 5,500.00 ",
6-IODO-1-TETRALONE ,0109132-5G,,,98% puriss for synthesis [340825-13-0],5G," 22,000.00 ",
9-(CHLOROMETHYL)ANTHRACENE ,0103375-1G,,,96% puriss for synthesis [24463-19-2],1G," 1,250.00 ",
9-(CHLOROMETHYL)ANTHRACENE ,0103375-5G,,,96% puriss for synthesis [24463-19-2],5G," 5,100.00 ",
9-(CHLOROMETHYL)ANTHRACENE ,0103375-25G,,,96% puriss for synthesis [24463-19-2],25G," 18,500.00 ",
ALPHA-ACETAMIDOCINNAMIC ACID ,0101326-25G,,,98% puriss for synthesis [5469-45-4],25G," 3,450.00 ",
ALPHA-ACETAMIDOCINNAMIC ACID ,0101326-100G,,,98% puriss for synthesis [5469-45-4],100G," 9,500.00 ",
BENZYLTRIMETHYLAMMONIUM DICHLOROIODATE ,0102456-5G,,,97% puriss for synthesis [114971-52-7],5G," 2,000.00 ",
BENZYLTRIMETHYLAMMONIUM DICHLOROIODATE ,0102456-25G,,,97% puriss for synthesis [114971-52-7],25G," 8,000.00 ",
BENZYLTRIMETHYLAMMONIUM DICHLOROIODATE ,0102456-100G,,,97% puriss for synthesis [114971-52-7],100G," 24,500.00 ",
BOC-D-SERINE METHYLESTER ,0102435-1G,,,95% puriss for biochemistry [95715-85-8],1G," 1,800.00 ",
BOC-D-SERINE METHYLESTER ,0102435-5G,,,95% puriss for biochemistry [95715-85-8],5G," 4,900.00 ",
BOC-L-PHENYLGLYCINE ,0102434-5G,,,99% puriss for biochemistry [2900-27-8],5G, 800.00 ,
BOC-L-PHENYLGLYCINE ,0102434-25G,,,99% puriss for biochemistry [2900-27-8],25G," 2,200.00 ",
BOC-L-PHENYLGLYCINE ,0102434-100G,,,99% puriss for biochemistry [2900-27-8],100G," 8,500.00 ",
BOC-L-VALINE ,0102440-5G,,,99% puriss for biochemistry [13734-41-3],5G, 400.00 ,
BOC-L-VALINE ,0102440-25G,,,99% puriss for biochemistry [13734-41-3],25G," 1,400.00 ",
BOC-L-VALINE ,0102440-100G,,,99% puriss for biochemistry [13734-41-3],100G," 4,500.00 ",
BORANE-DIMETHYLSULFIDE 2M IN THF ,0102433-100ML,,,puriss for synthesis [13292-87-0],100ML," 6,600.00 ",
BROMOMALEIC ANHYDRIDE ,0102454-5G,,,97% puriss for synthesis [5926-51-2],5G," 3,200.00 ",
BROMOMALEIC ANHYDRIDE ,0102454-25G,,,97% puriss for synthesis [5926-51-2],25G," 14,000.00 ",
BUTYRONITRILE ,0102448-250ML,,,99% puriss for synthesis [109-74-0],250ML," 1,400.00 ",
BUTYRONITRILE ,0102448-1000ML,,,99% puriss for synthesis [109-74-0],1000ML," 4,850.00 ",
EATON'S REAGENT (6.5 to 8.5 as %P2O5) ,0105139-100ML,,,puriss for synthesis [39394-84-8],100ML," 1,000.00 ",
EATON'S REAGENT (6.5 to 8.5 as %P2O5) ,0105139-500ML,,,puriss for synthesis [39394-84-8],500ML," 3,850.00 ",
ECHITAMINE ,0105143-1MG,,,95% puriss for biochemistry [6871-44-9],1MG," 22,000.00 ",
ETHYL-2-AMINONICOTINATE ,0105145-1G,,,98% puriss for synthesis [13362-26-0],1G," 3,000.00 ",
ETHYL-2-AMINONICOTINATE ,0105145-5G,,,98% puriss for synthesis [13362-26-0],5G," 12,500.00 ",
ETHYL-2-ETHOXYACETATE ,0105142-5G,,,98% puriss for synthesis [817-95-8],5G," 1,450.00 ",
ETHYL-2-ETHOXYACETATE ,0105142-25G,,,98% puriss for synthesis [817-95-8],25G," 5,400.00 ",
ETHYL-2-ETHOXYACETATE ,0105142-100G,,,98% puriss for synthesis [817-95-8],100G," 20,000.00 ",
ETHYL-4-CHLOROBUTYRATE ,0105140-100G,,,98% puriss for synthesis [3153-36-4],100G," 2,200.00 ",
ETHYL-4-CHLOROBUTYRATE ,0105140-500G,,,98% puriss for synthesis [3153-36-4],500G," 9,000.00 ",
ETHYL-4-FLUOROBENZOATE (4-Fluorobenzoic acid ethylester) ,0105138-5G,,,99% puriss for synthesis [451-46-7],5G, 900.00 ,
ETHYL-4-FLUOROBENZOATE (4-Fluorobenzoic acid ethylester) ,0105138-25G,,,99% puriss for synthesis [451-46-7],25G," 3,000.00 ",
ETHYL-4-FLUOROBENZOATE (4-Fluorobenzoic acid ethylester) ,0105138-100G,,,99% puriss for synthesis [451-46-7],100G," 9,500.00 ",
ETHYLMAGNESIUM BROMIDE 2M IN THF ,0105144-100ML,,,puriss for synthesis [925-90-6],100ML," 2,650.00 ",
ETHYLMAGNESIUM BROMIDE 2M IN THF ,0105144-500ML,,,puriss for synthesis [925-90-6],500ML," 8,500.00 ",
ETHYL-N-BOC-PIPERIDNE-4-CARBOXYLATE ,0105141-5G,,,97% puriss for synthesis [142851-03-4],5G," 2,500.00 ",
ETHYL-N-BOC-PIPERIDNE-4-CARBOXYLATE ,0105141-25G,,,97% puriss for synthesis [142851-03-4],25G," 9,500.00 ",
HYDROCHLORIC ACID 1.25M IN ETHANOL ,0108169-100ML,,,,100ML, 795.00 ,
HYDROCHLORIC ACID 1.25M IN ETHANOL ,0108169-500ML,,,,500ML," 2,400.00 ",
HYDROCHLORIC ACID 15% IN ISOPROPANOL ,0108167-100ML,,,,100ML, 795.00 ,
HYDROCHLORIC ACID 15% IN ISOPROPANOL ,0108167-500ML,,,,500ML," 2,400.00 ",
HYDROCHLORIC ACID 2M IN ETHER ,0108166-100ML,,,,100ML, 795.00 ,
HYDROCHLORIC ACID 2M IN ETHER ,0108166-500ML,,,,500ML," 2,400.00 ",
HYDROCHLORIC ACID 2M IN METHANOL ,0108170-100ML,,,,100ML, 795.00 ,
HYDROCHLORIC ACID 2M IN METHANOL ,0108170-500ML,,,,500ML," 2,400.00 ",
MAGNESIUM OXIDE 325 MESH ,0113296-500G,,,99% [1309-48-4],500G," 1,400.00 ",
METHYL MAGNESIUM BROMIDE 1.5M IN THF ,0113295-100ML,,,puriss for synthesis [75-16-1],100ML," 2,400.00 ",
METHYL MAGNESIUM BROMIDE 1.5M IN THF ,0113295-500ML,,,puriss for synthesis [75-16-1],500ML," 7,500.00 ",
METHYL TRIFLUOROACETATE ,0113300-100G,,,99% puriss for synthesis [431-47-0],100G," 4,000.00 ",
METHYL-4-BOC-PIPERAZINE-2-CARBOXYLATE ,0113298-1G,,,98% puriss for synthesis [129799-08-2],1G," 4,500.00 ",
METHYL-4-BOC-PIPERAZINE-2-CARBOXYLATE ,0113298-5G,,,98% puriss for synthesis [129799-08-2],5G," 20,000.00 ",
METHYL-4-IODOBENZOATE ,0113301-5G,,,97% puriss for synthesis [619-44-3],5G," 3,500.00 ",
METHYL-4-IODOBENZOATE ,0113301-25G,,,97% puriss for synthesis [619-44-3],25G," 14,000.00 ",
METHYLBENZENESULFONATE ,0113294-100G,,,98% puriss for synthesis [80-18-2],100G," 4,500.00 ",
METHYLBENZENESULFONATE ,0113294-500G,,,98% puriss for synthesis [80-18-2],500G," 15,500.00 ",
METHYLBROMIDE ~25% IN ACETONITRILE ,0113302-100ML,,,puriss for synthesis [74-83-9],100ML," 3,000.00 ",
METHYLBROMOPYRUVATE ,0113303-5G,,,95% puriss for synthesis [7425-63-0],5G," 3,000.00 ",
METHYLBROMOPYRUVATE ,0113303-25G,,,95% puriss for synthesis [7425-63-0],25G," 13,000.00 ",
N-BOC-4-PIPERIDINE CARBOXAMIDE ,0102451-5G,,,97% puriss for synthesis [91419-48-6],5G," 4,000.00 ",
N-BOC-4-PIPERIDINE CARBOXAMIDE ,0102451-25G,,,97% puriss for synthesis [91419-48-6],25G," 14,000.00 ",
N-BUTYL NITRITE ,0102452-25G,,,95% puriss for synthesis [544-16-1],25G," 3,000.00 ",
N-BUTYL NITRITE ,0102452-100G,,,95% puriss for synthesis [544-16-1],100G," 11,000.00 ",
N-HEXYLMAGNESIUM BROMIDE 2M IN THF ,0108164-100ML,,,puriss for synthesis [3761-92-0],100ML," 2,400.00 ",
N-HEXYLMAGNESIUM BROMIDE 2M IN THF ,0108164-500ML,,,puriss for synthesis [3761-92-0],500ML," 8,000.00 ",
N-METHYL-D-ALANINE ,0113305-1G,,,97% puriss for biochemistry [29475-64-7],1G," 4,500.00 ",
N-METHYL-L-ALANINE ,0113306-1G,,,97% puriss for biochemistry [3913-67-5],1G," 4,000.00 ",
PALLADIUM NITRATE (~44% Pd content) [207596-32-5],0116316-1G,,,,1G," 6,000.00 ",
PIVALOYL ACETONITRILE ,0116317-25G,,,"97% (4,4-Dimethyl-3-oxopentanenitrile) puriss for synthesis [59997-51-2]",25G," 3,000.00 ",
PIVALOYL ACETONITRILE ,0116317-100G,,,"97% (4,4-Dimethyl-3-oxopentanenitrile) puriss for synthesis [59997-51-2]",100G," 11,000.00 ",
POTASSIUM HMDS 20 WT% IN THF (Potassium bis(trimethylsilyl)amide) ,0116314-100ML,,,puriss for synthesis [40949-94-8],100ML," 3,000.00 ",
R-METHYL LACTATE ,0113304-25G,,,98% (Methyl D-(+)-Lactate) puriss for synthesis [17392-83-5],25G," 2,100.00 ",
R-METHYL LACTATE ,0113304-100G,,,98% (Methyl D-(+)-Lactate) puriss for synthesis [17392-83-5],100G," 8,000.00 ",
SODIUM HYPOBROMITE 1M AQ. SOLUTION [13824-96-9],0119194-100ML,,,,100ML," 8,000.00 ",
SODIUM-2-ETHYLHEXANOATE ,0119193-100G,,,97% puriss for synthesis [19766-89-3],100G, 500.00 ,
SODIUM-2-ETHYLHEXANOATE ,0119193-500G,,,97% puriss for synthesis [19766-89-3],500G," 2,000.00 ",
SODIUM-TERT-BUTOXIDE 2M IN THF ,0119192-100ML,,,puriss for synthesis [865-48-5],100ML, 700.00 ,
SODIUM-TERT-BUTOXIDE 2M IN THF ,0119192-500ML,,,puriss for synthesis [865-48-5],500ML," 2,500.00 ",
TERT-AMYL ALCOHOL ,0101324-250ML,,,98% (2-Methyl-2-butanol) puriss for synthesis [75-85-4],250ML, 700.00 ,
TERT-AMYL ALCOHOL ,0101324-1000ML,,,98% (2-Methyl-2-butanol) puriss for synthesis [75-85-4],1000ML," 2,500.00 ",
TITANIUM (IV) ETHOXIDE ,0120411-100G,,,~85% puriss for synthesis [3087-36-3],100G," 2,000.00 ",
TITANIUM (IV) ETHOXIDE ,0120411-500G,,,~85% puriss for synthesis [3087-36-3],500G," 6,500.00 ",
TITANIUM SPONGE ,0120409-100G,,,99% puriss for synthesis [7440-32-6],100G," 11,000.00 ",
TRANS-2-HEXENOIC ACID ,0108168-25G,,,99% puriss for synthesis [13419-69-7],25G," 2,200.00 ",
TRANS-2-HEXENOIC ACID ,0108168-100G,,,99% puriss for synthesis [13419-69-7],100G," 8,000.00 ",
TRICYCLOHEXYLPHOSPHINE TETRAFLUOROBORATE ,0120410-1G,,,98% puriss for synthesis [58656-04-5],1G," 2,000.00 ",
TRICYCLOHEXYLPHOSPHINE TETRAFLUOROBORATE ,0120410-5G,,,98% puriss for synthesis [58656-04-5],5G," 6,500.00 ",
TRICYCLOHEXYLPHOSPHINE TETRAFLUOROBORATE ,0120410-25G,,,98% puriss for synthesis [58656-04-5],25G," 22,000.00 ",
3-(2-BENZOTHIAZYL THIO)PROPIONIC ACID ,0102458-1G,,,98% puriss for synthesis [4767-00-4],1G," 1,500.00 ",
3-(2-BENZOTHIAZYL THIO)PROPIONIC ACID ,0102458-5G,,,98% puriss for synthesis [4767-00-4],5G," 6,800.00 ",
"4-BROMO-2,6-DICHLOROANILINE ",0102459-5G,,,97% puriss for synthesis [697-88-1],5G," 1,100.00 ",
"4-BROMO-2,6-DICHLOROANILINE ",0102459-25G,,,97% puriss for synthesis [697-88-1],25G," 3,000.00 ",
"4-BROMO-2,6-DICHLOROANILINE ",0102459-100G,,,97% puriss for synthesis [697-88-1],100G," 11,000.00 ",
"DI-TERT-BUTYL-(2-METHYLPROPANE-1,2-DIYL)BISCARBAMATE ",0104456-1G,,,97% puriss for synthesis,1G," 2,000.00 ",
"DI-TERT-BUTYL-(2-METHYLPROPANE-1,2-DIYL)BISCARBAMATE ",0104456-5G,,,97% puriss for synthesis,5G," 9,000.00 ",
HEXAHYDRO-2-(1H)AZOCINONE ,0108172-1G,,,98% (1-Aza-2-cyclooctanone) puriss for synthesis [673-66-5],1G," 1,500.00 ",
HEXAHYDRO-2-(1H)AZOCINONE ,0108172-5G,,,98% (1-Aza-2-cyclooctanone) puriss for synthesis [673-66-5],5G," 7,000.00 ",
SODIUM METHANE SULFINATE ,0119196-1G,,,~85% puriss for synthesis [20277-69-4 ],1G," 1,000.00 ",
SODIUM METHANE SULFINATE ,0119196-5G,,,~85% puriss for synthesis [20277-69-4 ],5G," 3,100.00 ",
SODIUM METHANE SULFINATE ,0119196-25G,,,~85% puriss for synthesis [20277-69-4 ],25G," 12,000.00 ",
"1,5-PENTANEDIOL ",0116321-100ML,,,97% ((Pentamethylene glycol) puriss for synthesis [111-29-5 ],100ML, 800.00 ,
"1,5-PENTANEDIOL ",0116321-500ML,,,97% ((Pentamethylene glycol) puriss for synthesis [111-29-5 ],500ML," 2,200.00 ",
METHYL-2-IODOBENZOATE ,0113307-50G,,,97% puriss for synthesis [610-97-9],50G," 4,000.00 ",
METHYL-2-IODOBENZOATE ,0113307-250G,,,97% puriss for synthesis [610-97-9],250G," 18,000.00 ",
ETHYL PROPIONATE ,0105148-500ML,,,99% puriss for synthesis [105-37-3],500ML," 1,780.00 ",
TOGNI REAGENT ,0120417-250MG,,,"95% (3,3-Dimethyl-1-(trifluoromethyl)1,2-benziodoxole) puriss for synthesis [887144-97-0]",250MG," 6,500.00 ",
TOGNI REAGENT ,0120417-1G,,,"95% (3,3-Dimethyl-1-(trifluoromethyl)1,2-benziodoxole) puriss for synthesis [887144-97-0]",1G," 18,500.00 ",
"ETHYL PIVALOYL ACETATE (Ethyl-4,4-dimethyl-3-oxovalerate) ",0105149-5ML,,,98% puriss for synthesis [17094-34-7],5ML," 3,000.00 ",
"ETHYL PIVALOYL ACETATE (Ethyl-4,4-dimethyl-3-oxovalerate) ",0105149-25ML,,,98% puriss for synthesis [17094-34-7],25ML," 14,000.00 ",
4-METHYL-2-PIPERAZINONE ,0113308-1G,,,98% puriss for synthesis [34770-60-0],1G," 7,500.00 ",
4-METHYL-2-PIPERAZINONE ,0113308-5G,,,98% puriss for synthesis [34770-60-0],5G," 30,000.00 ",
6-HYDROXY-1-TETRALONE ,0108173-1G,,,98% puriss for synthesis [3470-50-6 ],1G," 2,000.00 ",
6-HYDROXY-1-TETRALONE ,0108173-5G,,,98% puriss for synthesis [3470-50-6 ],5G," 6,800.00 ",
2-BROMO ISOBUTYRAMIDE ,0102460-5G,,,97% puriss for synthesis [7462-74-0 ],5G, 950.00 ,
2-BROMO ISOBUTYRAMIDE ,0102460-25G,,,97% puriss for synthesis [7462-74-0 ],25G," 3,000.00 ",
2-BROMO ISOBUTYRYL BROMIDE ,0102461-100G,,,98% puriss for synthesis [20769-85-1],100G," 1,950.00 ",
2-BROMO ISOBUTYRYL BROMIDE ,0102461-500G,,,98% puriss for synthesis [20769-85-1],500G," 9,000.00 ",
2-AMINO-4-BROMOBENZONITRILE ,0101343-1G,,,95% puriss for synthesis [304858-65-9],1G, 975.00 ,
2-AMINO-4-BROMOBENZONITRILE ,0101343-5G,,,95% puriss for synthesis [304858-65-9],5G," 4,200.00 ",
3-CHLOROPROPIONIC ACID ,0103378-100G,,,98% puriss for synthesis [107-94-8 ],100G, 800.00 ,
3-CHLOROPROPIONIC ACID ,0103378-500G,,,98% puriss for synthesis [107-94-8 ],500G," 3,000.00 ",
CONGO RED indicator [573-58-0 ] (C.I. 22120),0103379-25G,,,,25G, 175.00 ,
CONGO RED indicator [573-58-0 ] (C.I. 22120),0103379-100G,,,,100G, 600.00 ,
METHYL OXALYL CHLORIDE ,0113215-25G,,,98% puriss for synthesis [5781-53-3],25G," 3,000.00 ",
METHYL OXALYL CHLORIDE ,0113215-100G,,,98% puriss for synthesis [5781-53-3],100G," 11,100.00 ",
THYMOLPHTHALEIN ACS Reagent [125-20-2],0120418-5G,,,,5G, 275.00 ,
THYMOLPHTHALEIN ACS Reagent [125-20-2],0120418-25G,,,,25G," 1,050.00 ",
4-BROMOBENZENEDIAZONIUM TETRAFLUOROBORATE ,0102462-1G,,,96% puriss for synthesis [673-40-5],1G, 950.00 ,
4-BROMOBENZENEDIAZONIUM TETRAFLUOROBORATE ,0102462-5G,,,96% puriss for synthesis [673-40-5],5G," 3,400.00 ",
1-TETRADECYNE ,0120419-10ML,,,97% puriss for synthesis [765-10-6 ],10ML," 6,700.00 ",
ETHYL NIPECOTATE ,0105151-25G,,,95% (Ethyl 3-Piperidinecarboxylate) puriss for synthesis [5006-62-2],25G," 1,850.00 ",
ETHYL NIPECOTATE ,0105151-100G,,,95% (Ethyl 3-Piperidinecarboxylate) puriss for synthesis [5006-62-2],100G," 5,500.00 ",
S-ETHYL NIPECOTATE ,0105152-1G,,,96% (,1G," 5,500.00 ",
R-ETHYL NIPECOTATE ,0105153-1G,,,96% (,1G," 5,500.00 ",
TETRAETHYLENEGLYCOL DIMETHYLETHER (TETRAGLYME) ,0120420-250ML,,,99% puriss for synthesis [143-24-8],250ML," 1,700.00 ",
TETRAETHYLENEGLYCOL DIMETHYLETHER (TETRAGLYME) ,0120420-1000ML,,,99% puriss for synthesis [143-24-8],1000ML," 5,500.00 ",
ISOBUTYLAMINE ,0109134-250ML,,,99% (1-Amino-2-methylpropane) puriss for synthesis [78-81-9],250ML, 950.00 ,
ISOBUTYLAMINE ,0109134-1000ML,,,99% (1-Amino-2-methylpropane) puriss for synthesis [78-81-9],1000ML," 2,850.00 ",
METHYL VINYL KETONE ,0113125-100ML,,,~90-92% pract. for synthesis [78-94-4],100ML," 8,000.00 ",
METHYL VINYL KETONE ,0113125-500ML,,,~90-92% pract. for synthesis [78-94-4],500ML," 25,000.00 ",
CHLOROACETONE ,0113257-100G,,,96% puriss for synthesis [78-95-5],100G," 4,000.00 ",
CHLOROACETONE ,0113257-500G,,,96% puriss for synthesis [78-95-5],500G," 15,500.00 ",
METHYL-2-BROMOISOBUTYRATE ,0113309-100G,,,99% puriss for synthesis [23426-63-3 ],100G," 1,500.00 ",
METHYL-2-BROMOISOBUTYRATE ,0113309-500G,,,99% puriss for synthesis [23426-63-3 ],500G," 6,700.00 ",
DI-N-BUTYLETHER ,0104457-500ML,,,99% puriss for synthesis [142-96-1 ],500ML, 950.00 ,
DI-N-BUTYLETHER ,0104457-2500ML,,,99% puriss for synthesis [142-96-1 ],2500ML," 3,600.00 ",
ESCULIN MONOHYDRATE ,0105154-5G,,,97% puriss for biochemistry [531-75-9],5G," 2,300.00 ",
ESCULIN MONOHYDRATE ,0105154-25G,,,97% puriss for biochemistry [531-75-9],25G," 11,000.00 ",
OXINDOLE ,011542-5G,,,97% puriss for synthesis [59-48-3 ],5G," 1,800.00 ",
OXINDOLE ,011542-25G,,,97% puriss for synthesis [59-48-3 ],25G," 6,000.00 ",
OXINDOLE ,011542-100G,,,97% puriss for synthesis [59-48-3 ],100G," 20,000.00 ",
MOLECULAR SIEVES 4A ,0113310-250G,,,,250G, 500.00 ,
MOLECULAR SIEVES 5A ,0113311-250G,,,,250G, 550.00 ,
AMMONIUM MOLYBDATE ,0101333-100G,,,99% puriss for synthesis [12054-85-2 ],100G," 1,600.00 ",
AMMONIUM MOLYBDATE ,0101333-500G,,,99% puriss for synthesis [12054-85-2 ],500G," 6,700.00 ",
SODIUM MOLYBDATE DIHYDRATE AR ,0119195-100G,,,99% puriss for synthesis [10102-40-6 ],100G," 1,450.00 ",
SODIUM MOLYBDATE DIHYDRATE AR ,0119195-500G,,,99% puriss for synthesis [10102-40-6 ],500G," 6,000.00 ",
SODIUM TUNGSTATE DIHYDRATE AR ,011915-100G,,,99% puriss for synthesis [10213-10-2],100G," 1,300.00 ",
SODIUM TUNGSTATE DIHYDRATE AR ,011915-500G,,,99% puriss for synthesis [10213-10-2],500G," 5,800.00 ",
2-PHENYLINDOLE ,0116322-25G,,,95% puriss for synthesis [948-65-2],25G," 2,850.00 ",
2-PHENYLINDOLE ,0116322-100G,,,95% puriss for synthesis [948-65-2],100G," 11,500.00 ",
MERCURIC BROMIDE ,0113312-25G,,,puriss AR [7789-47-1 ],25G," 2,900.00 ",
MERCURIC BROMIDE ,0113312-100G,,,puriss AR [7789-47-1 ],100G," 11,000.00 ",
TITANIUM-TERT-BUTOXIDE ,0120421-100G,,,97% puriss for synthesis [5593-70-4 ],100G, 975.00 ,
TITANIUM-TERT-BUTOXIDE ,0120421-500G,,,97% puriss for synthesis [5593-70-4 ],500G," 3,500.00 ",
"1,4-DICHLOROBENZENE ",0104458-500G,,,99% puriss for synthesis [106-46-7 ],500G, 450.00 ,
IMMERSION OIL ,0109135-25ML,,,for microscopy,25ML, 395.00 ,
IMMERSION OIL ,0109135-100ML,,,for microscopy,100ML," 1,200.00 ",
DI-SODIUM HYDROGEN ORTHOPHOSPHATE DIHYDRATE ,0704459-500G,,,99% puriss AR for HPLC [10028-24-7 ],500G, 900.00 ,
"1,4-DIFLUOROBENZENE ",0104460-25G,,,99% puriss for synthesis [540-36-3 ],25G," 2,500.00 ",
"1,4-DIFLUOROBENZENE ",0104460-100G,,,99% puriss for synthesis [540-36-3 ],100G," 8,000.00 ",
1-BROMOTETRADECANE ,0102463-250ML,,,"97% (Myristyl bromide, Tetradecyl bromide) puriss for synthesis [112-71-0 ]",250ML," 2,450.00 ",
4-FLUOROBENZYLCHLORIDE ,0106127-25G,,,99% puriss for synthesis [352-11-4 ],25G," 1,375.00 ",
4-FLUOROBENZYLCHLORIDE ,0106127-100G,,,99% puriss for synthesis [352-11-4 ],100G," 4,500.00 ",
CALCIUM IODIDE ,0103380-100G,,,99% puriss for synthesis [10102-68-8],100G," 5,250.00 ",
ALLYL GLYCIDYL ETHER ,0101334-100ML,,,99% puriss for synthesis [106-92-3],100ML," 1,650.00 ",
NONANOIC ACID (PELARGONIC ACID) ,0114122-100G,,,96% puriss for synthesis [112-05-0],100G, 680.00 ,
